topic	tweet_id	tweet_text	class_label
COVID-19	1.353595016799789e+18	Eurocontrol is working with FAA and Nav Canada to prioritize vaccine flights in the air traffic management system.	0
COVID-19	1.3691631885922796e+18	McDonald's PH purchased close to 100,000 AstraZeneca COVID-19 vaccines, with half to be donated to the government and frontliners in company-owned stores nationwide to be vaccinated for free.	0
COVID-19	1.3677882268664504e+18	Pakistan is relying on herd immunity and donations from friendly countries like China and is not planning to buy vaccines anytime soon to tackle the COVID-19 challenge.	0
COVID-19	1.3711242085924332e+18	The rollout of COVID vaccines in the EU has been hampered by delivery bottlenecks, regulatory issues and bureaucratic hurdles, and the EU has been criticized for strategic errors in ordering vaccines.	0
COVID-19	1.370327977666306e+18	The Department of Labor and Employment has released guidelines on the administration of COVID-19 vaccines in the workplace.	0
COVID-19	1.3700758006078628e+18	Messenger RNA vaccines for COVID-19 greatly reduce the risk of spreading COVID-19.	0
COVID-19	1.37076033476037e+18	Vaccines are available in all 95 counties and administered based upon individual risk and phase.	0
COVID-19	1.3701479164640174e+18	Novavax has announced that its COVID-19 vaccine has 96% efficacy against the original strain of the virus and 86% efficacy against the UK variant.	0
COVID-19	1.3701366180115292e+18	Essential workers in public transit, the postal service and funeral homes will begin receiving their COVID-19 vaccines in Maricopa County this weekend.	0
COVID-19	1.37008715670272e+18	The Arkansas Department of Health has a map of pharmacies and clinics providing COVID-19 vaccines to eligible individuals in the 1-A and 1-B categories.	0
COVID-19	1.3694047489364132e+18	A COVID-19 vaccine clinic will open at the KeyBank Center's Lexus Club and will vaccinate 1,000+ people per day at full capacity.	0
COVID-19	1.3690998284839854e+18	The Covid mRNA vaccines have a 5% death rate.	1
COVID-19	1.3690007542713795e+18	People with Type 2 diabetes, end-stage renal disease, and those aged 50 and above are eligible for COVID-19 vaccines in Ohio starting Thursday.	0
COVID-19	1.368648499282149e+18	@GoddardHealthOU has appointments available for 1st dose of the Moderna vaccine this week for OU students, faculty, and staff who are part of Phase 1 or 2 of the state's vaccine rollout.	0
COVID-19	1.368567024650236e+18	The claim is that a coronavirus variant that devastated a Brazilian city can reinfect people who have already had Covid-19 and may make vaccines weaker, based on new studies.	1
COVID-19	1.36818024524587e+18	The US FDA has not approved the AstraZeneca vaccine and the 300 million doses produced on US territory can only be used on Americans.	1
COVID-19	1.367843002190807e+18	COVAX, co-led by CEPI, Gavi, and WHO, with delivery partner UNICEF, aims to provide equitable access to COVID-19 vaccines and end the acute phase of the pandemic by the end of 2021. Over 10 million doses have been delivered to participating economies in just over a week.	0
COVID-19	1.367601051717804e+18	The GOP prioritizes tax breaks for the wealthy over saving American jobs, providing Covid-19 vaccines, and reopening the economy in 2021.	1
COVID-19	1.3710798742412493e+18	In two weeks, COVAX delivered 28.5 million COVID-19 vaccines to 37 countries.	0
COVID-19	1.3706117854814863e+18	"The latest $500-million loan from the World Bank is meant for COVID-19 vaccines for Filipinos and to support public health measures in the country. 

This claim is true. The World Bank has approved a $500-million loan for the Philippines to support its COVID-19 response, including the procurement and distribution of COVID-19 vaccines, as well as strengthening the country's health systems and preparedness for future pandemics. The loan will also support social protection programs for vulnerable communities affected by the pandemic."	0
COVID-19	1.3701717050422764e+18	The claim is that Biden's Covid-19 relief package includes $14 billion for various activities related to vaccines, such as research, development, distribution, administration, and building public trust in them.	0
COVID-19	1.369158633154519e+18	The City of Seattle is opening coronavirus vaccination appointments at its West Seattle and Rainier Beach to all Seattle residents age 65 and over.	0
COVID-19	1.3689774062755594e+18	The roll-out of Covid-19 vaccines in Africa has brought the challenge of vaccine hesitancy to the fore.	0
COVID-19	1.367585394368389e+18	All Florida K-12 teachers, school employees and other child care workers can now get COVID-19 vaccines at specified locations.	0
COVID-19	1.3671952250394007e+18	The claim of the tweet is that Canada expressed gratitude to India after receiving COVID-19 vaccines from India, and people in Canada took out a rally with the Indian flag to honor India.	0
COVID-19	1.356741516660781e+18	Walmart and Sam's Club pharmacies can now accept and administer federal allocations of the COVID-19 vaccine through the U.S. Federal Retail Pharmacy Program.	0
COVID-19	1.370076385344172e+18	"The person encourages Scots aged 60-64 who have not yet received a Covid vaccine appointment letter to call the vaccination helpline and provides the number. They also state that they have found out their appointment is next Monday and they are still waiting for their letter. 

This is a factual statement and does not contain any misinformation."	0
COVID-19	1.3692502133623603e+18	Mexico made a joint call at the HRC46 to ensure that COVID-19 response and recovery measures protect the human rights of all migrants and guarantee equitable access to healthcare and vaccines for migrant populations.	0
COVID-19	1.368142673798914e+18	Covid-19 vaccines are safe and effective.	0
COVID-19	1.367958131905532e+18	The real test of achieving vaccine equity begins now that vaccines are being distributed to cities all over the planet.	0
COVID-19	1.3707237053246382e+18	The Philippines has secured $900 million worth of financing from the World Bank and ADB to procure Covid-19 vaccines.	0
COVID-19	1.3703903743851315e+18	Sydney Greene experienced complicated feelings, including apprehension and shame, when states announced that body mass index (BMI) would be a factor in determining early eligibility for COVID-19 vaccines.	1
COVID-19	1.3701752053231985e+18	The World Bank has approved a US $500-million funding for the Philippines to support its government's efforts in addressing the COVID-19 pandemic, including the purchase and distribution of vaccines.	0
COVID-19	1.3700971665560166e+18	There is a risk of trends reversing and rapid resurgence of COVID-19 due to increased activity, particularly with more contagious variants, before vaccines can protect all Canadians. Therefore, caution is necessary.	0
COVID-19	1.369965709376295e+18	The renal and vaccine delivery teams have been delivering Covid vaccines at Dialysis Hubs in New Cross Gate, Camberwell, Tunbridge Wells and Guy’s Hospital to celebrate World Kidney Day.	0
COVID-19	1.3697308581317875e+18	The speaker voted in favor of the American Rescue Plan which includes $1400 direct relief payments, relief funding for state and local governments, more COVID-19 vaccines, and funds to help struggling restaurants.	0
COVID-19	1.3697285172739604e+18	Philly is expanding vaccine eligibility to all residents 65 and older.	0
COVID-19	1.3683036076915548e+18	Doug Ford plans to sell off and burn down parts of Ontario during the remaining 15 months of his term, while the population is distracted by Covid-19 and vaccines. It will take years to rebuild.	1
COVID-19	1.3682566621806182e+18	India has donated 50,000 COVID-19 vaccines to Ghana.	0
COVID-19	1.3704890098316042e+18	"Australia, Japan, India, and the United States have reached an agreement to provide one billion Covid-19 vaccine doses to the Indo-Pacific region by 2022 during their first-ever ""Quad Summit."""	0
COVID-19	1.370464150632067e+18	98,571 vaccines have been administered for COVID-19 in Saskatchewan as of March 12.	0
COVID-19	1.3701893672899953e+18	It will be a remarkable achievement if all Americans can receive the Covid vaccine in less than six months from when the first shot was given on December 14, 2020.	0
COVID-19	1.3701150856376727e+18	Serbia will start manufacturing Sinopharm Covid-19 vaccines in October in partnership with the UAE and China, and will also do finish and fill for Russia's Sputnik V.	0
COVID-19	1.3700114904350925e+18	Uganda received its 1st and 2nd lot of Covid-19 vaccines after weeks of analysis and negotiations with various providers.	0
COVID-19	1.369830305633239e+18	The mRNA vaccines are performing well with minimal adverse events after 55 million doses administered, including during pregnancy.	0
COVID-19	1.369302026723672e+18	Nearly 200 doses of first- and second-round COVID vaccines were administered to service members during the @185ARW's March drill weekend.	0
COVID-19	1.3690342550498836e+18	The claim is that the COVID-19 pandemic has exposed systemic racism in public health systems, leading to elderly individuals with health conditions, particularly those from marginalized communities, being at a disadvantage in terms of receiving timely access to vaccines.	0
COVID-19	1.3689170629119345e+18	Horseshoe crabs have been critical to the development of COVID-19 vaccines.	0
COVID-19	1.3688791704329585e+18	The article discusses the process of how vaccines are developed and provides updates on how vaccines will be distributed in the Philippines.	0
